F,21 to 44,Esplen,0.01367903946
M,45 to 64,Esplen,0.00907874525148
F,45 to 64,Esplen,0.0
M,65 and over,Esplen,0.0
F,65 and over,Esplen,0.0
M,under 16,Summer Hill,0.0
F,under 16,Summer Hill,0.0
M,16 to 17,Summer Hill,0.0
F,16 to 17,Summer Hill,0.0
M,18 to 20,Summer Hill,0.0
F,18 to 20,Summer Hill,0.0
M,21 to 44,Summer Hill,0.00460704007204
F,21 to 44,Summer Hill,0.0
M,45 to 64,Summer Hill,0.0
F,45 to 64,Summer Hill,0.0
M,65 and over,Summer Hill,0.0
F,65 and over,Summer Hill,0.0
M,under 16,Allegheny Center,0.0
F,under 16,Allegheny Center,0.0
M,16 to 17,Allegheny Center,0.0
F,16 to 17,Allegheny Center,0.0
M,18 to 20,Allegheny Center,0.0228071656514
F,18 to 20,Allegheny Center,0.00460053491814
M,21 to 44,Allegheny Center,0.283366630909
F,21 to 44,Allegheny Center,0.063184363694
M,45 to 64,Allegheny Center,0.0496205982614
F,45 to 64,Allegheny Center,0.0
M,65 and over,Allegheny Center,0.0
F,65 and over,Allegheny Center,0.0
M,under 16,Troy Hill-Herrs Island,0.0
F,under 16,Troy Hill-Herrs Island,0.0
M,16 to 17,Troy Hill-Herrs Island,0.0
F,16 to 17,Troy Hill-Herrs Island,0.0
M,18 to 20,Troy Hill-Herrs Island,0.0226730419731
F,18 to 20,Troy Hill-Herrs Island,0.0181764740626
M,21 to 44,Troy Hill-Herrs Island,0.124098296764
F,21 to 44,Troy Hill-Herrs Island,0.0136260307483
M,45 to 64,Troy Hill-Herrs Island,0.0
F,45 to 64,Troy Hill-Herrs Island,0.0045576200964
M,65 and over,Troy Hill-Herrs Island,0.0
F,65 and over,Troy Hill-Herrs Island,0.0
M,under 16,Upper Lawrenceville,0.0
F,under 16,Upper Lawrenceville,0.0
M,16 to 17,Upper Lawrenceville,0.0
F,16 to 17,Upper Lawrenceville,0.0
M,18 to 20,Upper Lawrenceville,0.0226798582069
F,18 to 20,Upper Lawrenceville,0.0
M,21 to 44,Upper Lawrenceville,0.0407603302623
F,21 to 44,Upper Lawrenceville,0.0362923001272
M,45 to 64,Upper Lawrenceville,0.0182198732088
F,45 to 64,Upper Lawrenceville,0.0
M,65 and over,Upper Lawrenceville,0.0
F,65 and over,Upper Lawrenceville,0.0
M,under 16,Allegheny West,0.0
F,under 16,Allegheny West,0.0
M,16 to 17,Allegheny West,0.0
F,16 to 17,Allegheny West,0.0
M,18 to 20,Allegheny West,0.00907566807691
F,18 to 20,Allegheny West,0.0
M,21 to 44,Allegheny West,0.0406979556005
F,21 to 44,Allegheny West,0.00454784083024
M,45 to 64,Allegheny West,0.0
F,45 to 64,Allegheny West,0.0
M,65 and over,Allegheny West,0.0
F,65 and over,Allegheny West,0.0
M,under 16,West End,0.0
F,under 16,West End,0.0
M,16 to 17,West End,0.0
F,16 to 17,West End,0.0
M,18 to 20,West End,0.00918830978849
F,18 to 20,West End,0.00917042837424
M,21 to 44,West End,0.110953749652
F,21 to 44,West End,0.0362520960448
M,45 to 64,West End,0.0270949590434
F,45 to 64,West End,0.0
M,65 and over,West End,0.0
F,65 and over,West End,0.0
M,under 16,Friendship,0.0
F,under 16,Friendship,0.0
M,16 to 17,Friendship,0.0
F,16 to 17,Friendship,0.0
M,18 to 20,Friendship,0.0
F,18 to 20,Friendship,0.0
M,21 to 44,Friendship,0.0317592111564
F,21 to 44,Friendship,0.00458962619657
M,45 to 64,Friendship,0.0
F,45 to 64,Friendship,0.0
M,65 and over,Friendship,0.0
F,65 and over,Friendship,0.0
M,under 16,Stanton Heights,0.00458688700609
F,under 16,Stanton Heights,0.0
M,16 to 17,Stanton Heights,0.0
F,16 to 17,Stanton Heights,0.0
M,18 to 20,Stanton Heights,0.00912454465514
F,18 to 20,Stanton Heights,0.0
M,21 to 44,Stanton Heights,0.0225663410556
F,21 to 44,Stanton Heights,0.0
M,45 to 64,Stanton Heights,0.0
F,45 to 64,Stanton Heights,0.0
M,65 and over,Stanton Heights,0.0
F,65 and over,Stanton Heights,0.0
M,under 16,Brookline,0.0
F,under 16,Brookline,0.0
M,16 to 17,Brookline,0.00461039983042
F,16 to 17,Brookline,0.0
M,18 to 20,Brookline,0.00918212992686
F,18 to 20,Brookline,0.0
M,21 to 44,Brookline,0.119536679983
F,21 to 44,Brookline,0.0980797649317
M,45 to 64,Brookline,0.0136443176652
F,45 to 64,Brookline,0.0181784818308
M,65 and over,Brookline,0.0
F,65 and over,Brookline,0.0
M,under 16,Duquesne Heights,0.0
F,under 16,Duquesne Heights,0.0
M,16 to 17,Duquesne Heights,0.0
F,16 to 17,Duquesne Heights,0.0
M,18 to 20,Duquesne Heights,0.00457741112047
F,18 to 20,Duquesne Heights,0.0
M,21 to 44,Duquesne Heights,0.0135998568229
F,21 to 44,Duquesne Heights,0.0181157733765
M,45 to 64,Duquesne Heights,0.0
F,45 to 64,Duquesne Heights,0.0
M,65 and over,Duquesne Heights,0.0
F,65 and over,Duquesne Heights,0.0
M,under 16,Marshall-Shadeland,0.00913598409814
F,under 16,Marshall-Shadeland,0.0
M,16 to 17,Marshall-Shadeland,0.027325442027
F,16 to 17,Marshall-Shadeland,0.00910973841314
M,18 to 20,Marshall-Shadeland,0.0763314310192
F,18 to 20,Marshall-Shadeland,0.00460619245423
M,21 to 44,Marshall-Shadeland,0.26705123266
F,21 to 44,Marshall-Shadeland,0.0226982480431
M,45 to 64,Marshall-Shadeland,0.0586813127999
F,45 to 64,Marshall-Shadeland,0.0
M,65 and over,Marshall-Shadeland,0.00915463216806
F,65 and over,Marshall-Shadeland,0.0
M,under 16,Terrace Village,0.0
F,under 16,Terrace Village,0.0
M,16 to 17,Terrace Village,0.0
F,16 to 17,Terrace Village,0.0
M,18 to 20,Terrace Village,0.0318222683155
F,18 to 20,Terrace Village,0.0
M,21 to 44,Terrace Village,0.0408303583409
F,21 to 44,Terrace Village,0.00458777236116
M,45 to 64,Terrace Village,0.0092042423425
F,45 to 64,Terrace Village,0.00460769892621
M,65 and over,Terrace Village,0.0
F,65 and over,Terrace Village,0.0
M,under 16,Mt. Oliver Boro,0.0
F,under 16,Mt. Oliver Boro,0.0
M,16 to 17,Mt. Oliver Boro,0.0
F,16 to 17,Mt. Oliver Boro,0.0
M,18 to 20,Mt. Oliver Boro,0.0
F,18 to 20,Mt. Oliver Boro,0.0
M,21 to 44,Mt. Oliver Boro,0.0
F,21 to 44,Mt. Oliver Boro,0.0
M,45 to 64,Mt. Oliver Boro,0.0045764133531
F,45 to 64,Mt. Oliver Boro,0.0
M,65 and over,Mt. Oliver Boro,0.0
F,65 and over,Mt. Oliver Boro,0.0
M,under 16,Bon Air,0.0
F,under 16,Bon Air,0.0
M,16 to 17,Bon Air,0.0
F,16 to 17,Bon Air,0.0
M,18 to 20,Bon Air,0.0182033336066
F,18 to 20,Bon Air,0.00456712808532
M,21 to 44,Bon Air,0.0045353151598
F,21 to 44,Bon Air,0.0
M,45 to 64,Bon Air,0.00456488617474
F,45 to 64,Bon Air,0.0
M,65 and over,Bon Air,0.0
F,65 and over,Bon Air,0.0
M,under 16,Oakwood,0.0
F,under 16,Oakwood,0.0
M,16 to 17,Oakwood,0.0
F,16 to 17,Oakwood,0.0
M,18 to 20,Oakwood,0.0
F,18 to 20,Oakwood,0.0
M,21 to 44,Oakwood,0.0
F,21 to 44,Oakwood,0.00460150573391
M,45 to 64,Oakwood,0.0
F,45 to 64,Oakwood,0.0
M,65 and over,Oakwood,0.0
F,65 and over,Oakwood,0.0
M,under 16,Arlington,0.0
F,under 16,Arlington,0.0
M,16 to 17,Arlington,0.0
F,16 to 17,Arlington,0.0
M,18 to 20,Arlington,0.0045507068741
F,18 to 20,Arlington,0.0
M,21 to 44,Arlington,0.0715048368935
F,21 to 44,Arlington,0.00916143349585
M,45 to 64,Arlington,0.0
F,45 to 64,Arlington,0.0
M,65 and over,Arlington,0.0
F,65 and over,Arlington,0.0
M,under 16,Greenfield,0.0
F,under 16,Greenfield,0.0
M,16 to 17,Greenfield,0.0
F,16 to 17,Greenfield,0.0
M,18 to 20,Greenfield,0.0
F,18 to 20,Greenfield,0.0
M,21 to 44,Greenfield,0.0317076314723
F,21 to 44,Greenfield,0.0272212264758
M,45 to 64,Greenfield,0.00454356332276
F,45 to 64,Greenfield,0.0
M,65 and over,Greenfield,0.0
F,65 and over,Greenfield,0.0
M,under 16,South Oakland,0.0
F,under 16,South Oakland,0.0
M,16 to 17,South Oakland,0.0
F,16 to 17,South Oakland,0.0
M,18 to 20,South Oakland,0.0
F,18 to 20,South Oakland,0.0
M,21 to 44,South Oakland,0.0182151211844
F,21 to 44,South Oakland,0.00917387854789
M,45 to 64,South Oakland,0.00460874499311
F,45 to 64,South Oakland,0.0
M,65 and over,South Oakland,0.0
F,65 and over,South Oakland,0.0
M,under 16,Mt. Oliver Neighborhood,0.0
F,under 16,Mt. Oliver Neighborhood,0.0
M,16 to 17,Mt. Oliver Neighborhood,0.0
F,16 to 17,Mt. Oliver Neighborhood,0.0
M,18 to 20,Mt. Oliver Neighborhood,0.0
F,18 to 20,Mt. Oliver Neighborhood,0.0
M,21 to 44,Mt. Oliver Neighborhood,0.0
F,21 to 44,Mt. Oliver Neighborhood,0.0
M,45 to 64,Mt. Oliver Neighborhood,0.0
F,45 to 64,Mt. Oliver Neighborhood,0.0
M,65 and over,Mt. Oliver Neighborhood,0.0
F,65 and over,Mt. Oliver Neighborhood,0.0
M,under 16,Overbrook,0.0
F,under 16,Overbrook,0.0
M,16 to 17,Overbrook,0.0
F,16 to 17,Overbrook,0.0
M,18 to 20,Overbrook,0.0
F,18 to 20,Overbrook,0.0
M,21 to 44,Overbrook,0.0137309133061
F,21 to 44,Overbrook,0.0
M,45 to 64,Overbrook,0.0
F,45 to 64,Overbrook,0.0
M,65 and over,Overbrook,0.0
F,65 and over,Overbrook,0.0
M,under 16,Windgap,0.0
F,under 16,Windgap,0.0
M,16 to 17,Windgap,0.0
F,16 to 17,Windgap,0.0
M,18 to 20,Windgap,0.0
F,18 to 20,Windgap,0.0
M,21 to 44,Windgap,0.0045990077933
F,21 to 44,Windgap,0.00908633825974
M,45 to 64,Windgap,0.00454869135642
F,45 to 64,Windgap,0.0
M,65 and over,Windgap,0.0
F,65 and over,Windgap,0.0
M,under 16,Chartiers City,0.0
F,under 16,Chartiers City,0.0
M,16 to 17,Chartiers City,0.0
F,16 to 17,Chartiers City,0.0
M,18 to 20,Chartiers City,0.00910037840924
F,18 to 20,Chartiers City,0.0
M,21 to 44,Chartiers City,0.0319229498102
F,21 to 44,Chartiers City,0.0226372717824
M,45 to 64,Chartiers City,0.0
F,45 to 64,Chartiers City,0.0
M,65 and over,Chartiers City,0.0
F,65 and over,Chartiers City,0.0
M,under 16,Fairywood,0.0
F,under 16,Fairywood,0.0
M,16 to 17,Fairywood,0.0
F,16 to 17,Fairywood,0.0
M,18 to 20,Fairywood,0.00907927183424
F,18 to 20,Fairywood,0.0
M,21 to 44,Fairywood,0.00918684896265
F,21 to 44,Fairywood,0.0
M,45 to 64,Fairywood,0.0
F,45 to 64,Fairywood,0.0
M,65 and over,Fairywood,0.0
F,65 and over,Fairywood,0.0
M,under 16,Glen Hazel,0.0
F,under 16,Glen Hazel,0.0
M,16 to 17,Glen Hazel,0.0
F,16 to 17,Glen Hazel,0.0
M,18 to 20,Glen Hazel,0.0045602551636
F,18 to 20,Glen Hazel,0.0
M,21 to 44,Glen Hazel,0.00457771781744
F,21 to 44,Glen Hazel,0.00917471196657
M,45 to 64,Glen Hazel,0.0
F,45 to 64,Glen Hazel,0.0
M,65 and over,Glen Hazel,0.0
F,65 and over,Glen Hazel,0.0
M,under 16,West Oakland,0.0
F,under 16,West Oakland,0.0
M,16 to 17,West Oakland,0.0
F,16 to 17,West Oakland,0.0
M,18 to 20,West Oakland,0.0228567543169
F,18 to 20,West Oakland,0.0
M,21 to 44,West Oakland,0.0363795618038
F,21 to 44,West Oakland,0.0272520426952
M,45 to 64,West Oakland,0.0137317621828
F,45 to 64,West Oakland,0.0136935045839
M,65 and over,West Oakland,0.0
F,65 and over,West Oakland,0.0
M,under 16,Lincoln Place,0.0
F,under 16,Lincoln Place,0.0
M,16 to 17,Lincoln Place,0.0
F,16 to 17,Lincoln Place,0.0
M,18 to 20,Lincoln Place,0.0
F,18 to 20,Lincoln Place,0.0
M,21 to 44,Lincoln Place,0.0
F,21 to 44,Lincoln Place,0.0
M,45 to 64,Lincoln Place,0.0
F,45 to 64,Lincoln Place,0.0
M,65 and over,Lincoln Place,0.0
F,65 and over,Lincoln Place,0.0
M,under 16,Squirrel Hill North,0.0
F,under 16,Squirrel Hill North,0.0
M,16 to 17,Squirrel Hill North,0.0
F,16 to 17,Squirrel Hill North,0.0
M,18 to 20,Squirrel Hill North,0.0
F,18 to 20,Squirrel Hill North,0.0
M,21 to 44,Squirrel Hill North,0.0137318455095
F,21 to 44,Squirrel Hill North,0.0
M,45 to 64,Squirrel Hill North,0.0
F,45 to 64,Squirrel Hill North,0.0
M,65 and over,Squirrel Hill North,0.0
F,65 and over,Squirrel Hill North,0.0
M,under 16,Arlington Heights,0.0
F,under 16,Arlington Heights,0.0
M,16 to 17,Arlington Heights,0.0
F,16 to 17,Arlington Heights,0.0
M,18 to 20,Arlington Heights,0.0
F,18 to 20,Arlington Heights,0.0
M,21 to 44,Arlington Heights,0.0226345885005
F,21 to 44,Arlington Heights,0.0
M,45 to 64,Arlington Heights,0.0
F,45 to 64,Arlington Heights,0.0
M,65 and over,Arlington Heights,0.0
F,65 and over,Arlington Heights,0.0
M,under 16,Outside State,0.0
F,under 16,Outside State,0.0
M,16 to 17,Outside State,0.0
F,16 to 17,Outside State,0.0
M,18 to 20,Outside State,0.0137184166489
F,18 to 20,Outside State,0.0
M,21 to 44,Outside State,0.0
F,21 to 44,Outside State,0.0
M,45 to 64,Outside State,0.0
F,45 to 64,Outside State,0.0
M,65 and over,Outside State,0.0
F,65 and over,Outside State,0.0
M,under 16,St. Clair,0.0
F,under 16,St. Clair,0.0
M,16 to 17,St. Clair,0.0
F,16 to 17,St. Clair,0.0
M,18 to 20,St. Clair,0.00456711895107
F,18 to 20,St. Clair,0.0
M,21 to 44,St. Clair,0.00913858900918
F,21 to 44,St. Clair,0.0
M,45 to 64,St. Clair,0.00455604798789
F,45 to 64,St. Clair,0.0
M,65 and over,St. Clair,0.0
F,65 and over,St. Clair,0.0
M,under 16,Regent Square,0.0
F,under 16,Regent Square,0.0
M,16 to 17,Regent Square,0.0
F,16 to 17,Regent Square,0.0
M,18 to 20,Regent Square,0.0
F,18 to 20,Regent Square,0.0
M,21 to 44,Regent Square,0.00460075114847
F,21 to 44,Regent Square,0.0
M,45 to 64,Regent Square,0.0
F,45 to 64,Regent Square,0.0
M,65 and over,Regent Square,0.0
F,65 and over,Regent Square,0.0
M,under 16,East Carnegie,0.0
F,under 16,East Carnegie,0.0
M,16 to 17,East Carnegie,0.0
F,16 to 17,East Carnegie,0.0
M,18 to 20,East Carnegie,0.0
F,18 to 20,East Carnegie,0.0182471338615
M,21 to 44,East Carnegie,0.0
F,21 to 44,East Carnegie,0.0
M,45 to 64,East Carnegie,0.0
F,45 to 64,East Carnegie,0.0
M,65 and over,East Carnegie,0.0
F,65 and over,East Carnegie,0.0
M,under 16,Swisshelm Park,0.0
F,under 16,Swisshelm Park,0.0
M,16 to 17,Swisshelm Park,0.0
F,16 to 17,Swisshelm Park,0.0
M,18 to 20,Swisshelm Park,0.0
F,18 to 20,Swisshelm Park,0.0
M,21 to 44,Swisshelm Park,0.00911715676278
F,21 to 44,Swisshelm Park,0.0
M,45 to 64,Swisshelm Park,0.0
F,45 to 64,Swisshelm Park,0.0
M,65 and over,Swisshelm Park,0.0
F,65 and over,Swisshelm Park,0.0
M,under 16,Ridgemont,0.0
F,under 16,Ridgemont,0.0
M,16 to 17,Ridgemont,0.0
F,16 to 17,Ridgemont,0.0
M,18 to 20,Ridgemont,0.0
F,18 to 20,Ridgemont,0.0
M,21 to 44,Ridgemont,0.0
F,21 to 44,Ridgemont,0.0
M,45 to 64,Ridgemont,0.0
F,45 to 64,Ridgemont,0.0
M,65 and over,Ridgemont,0.0
F,65 and over,Ridgemont,0.0
M,under 16,Outside County,0.0
F,under 16,Outside County,0.0
M,16 to 17,Outside County,0.0
F,16 to 17,Outside County,0.0
M,18 to 20,Outside County,0.00459804670063
F,18 to 20,Outside County,0.0
M,21 to 44,Outside County,0.0
F,21 to 44,Outside County,0.0
M,45 to 64,Outside County,0.0
F,45 to 64,Outside County,0.0
M,65 and over,Outside County,0.0
F,65 and over,Outside County,0.0
