M,16 to 20,Squirrel Hill South,0.0
F,16 to 20,Squirrel Hill South,0.0
M,21 to 34,Squirrel Hill South,0.00460084147082
F,21 to 34,Squirrel Hill South,0.0
M,35 to 44,Squirrel Hill South,0.00457399595969
F,35 to 44,Squirrel Hill South,0.0
M,45 to 64,Squirrel Hill South,0.00912481398208
F,45 to 64,Squirrel Hill South,0.0
M,65 and over,Squirrel Hill South,0.0
F,65 and over,Squirrel Hill South,0.0
M,under 16,Esplen,0.0
F,under 16,Esplen,0.0
M,16 to 20,Esplen,0.0
F,16 to 20,Esplen,0.0
M,21 to 34,Esplen,0.0
F,21 to 34,Esplen,0.0
M,35 to 44,Esplen,0.0
F,35 to 44,Esplen,0.0
M,45 to 64,Esplen,0.00457171867565
F,45 to 64,Esplen,0.0
M,65 and over,Esplen,0.0
F,65 and over,Esplen,0.0
M,under 16,Summer Hill,0.0
F,under 16,Summer Hill,0.0
M,16 to 20,Summer Hill,0.00916537422614
F,16 to 20,Summer Hill,0.0
M,21 to 34,Summer Hill,0.0
F,21 to 34,Summer Hill,0.0
M,35 to 44,Summer Hill,0.0
F,35 to 44,Summer Hill,0.0
M,45 to 64,Summer Hill,0.0
F,45 to 64,Summer Hill,0.0
M,65 and over,Summer Hill,0.0
F,65 and over,Summer Hill,0.0
M,under 16,Allegheny Center,0.0
F,under 16,Allegheny Center,0.0
M,16 to 20,Allegheny Center,0.00453412992733
F,16 to 20,Allegheny Center,0.0
M,21 to 34,Allegheny Center,0.00913885212253
F,21 to 34,Allegheny Center,0.0045198563227
M,35 to 44,Allegheny Center,0.0
F,35 to 44,Allegheny Center,0.0
M,45 to 64,Allegheny Center,0.00911986275737
F,45 to 64,Allegheny Center,0.0
M,65 and over,Allegheny Center,0.0
F,65 and over,Allegheny Center,0.0
M,under 16,Troy Hill-Herrs Island,0.0
F,under 16,Troy Hill-Herrs Island,0.0
M,16 to 20,Troy Hill-Herrs Island,0.0136272431461
F,16 to 20,Troy Hill-Herrs Island,0.0
M,21 to 34,Troy Hill-Herrs Island,0.0227758229792
F,21 to 34,Troy Hill-Herrs Island,0.0
M,35 to 44,Troy Hill-Herrs Island,0.0
F,35 to 44,Troy Hill-Herrs Island,0.0
M,45 to 64,Troy Hill-Herrs Island,0.0271790130264
F,45 to 64,Troy Hill-Herrs Island,0.0
M,65 and over,Troy Hill-Herrs Island,0.0
F,65 and over,Troy Hill-Herrs Island,0.0
M,under 16,Upper Lawrenceville,0.0
F,under 16,Upper Lawrenceville,0.0
M,16 to 20,Upper Lawrenceville,0.00903624494083
F,16 to 20,Upper Lawrenceville,0.0
M,21 to 34,Upper Lawrenceville,0.0316905332146
F,21 to 34,Upper Lawrenceville,0.00456772930487
M,35 to 44,Upper Lawrenceville,0.0
F,35 to 44,Upper Lawrenceville,0.00914223466978
M,45 to 64,Upper Lawrenceville,0.00455424247268
F,45 to 64,Upper Lawrenceville,0.00456780238916
M,65 and over,Upper Lawrenceville,0.0
F,65 and over,Upper Lawrenceville,0.0
M,under 16,Allegheny West,0.0
F,under 16,Allegheny West,0.0
M,16 to 20,Allegheny West,0.00456015316037
F,16 to 20,Allegheny West,0.0
M,21 to 34,Allegheny West,0.00910645688147
F,21 to 34,Allegheny West,0.0
M,35 to 44,Allegheny West,0.0
F,35 to 44,Allegheny West,0.0
M,45 to 64,Allegheny West,0.0
F,45 to 64,Allegheny West,0.0
M,65 and over,Allegheny West,0.0
F,65 and over,Allegheny West,0.0
M,under 16,West End,0.0
F,under 16,West End,0.0
M,16 to 20,West End,0.0
F,16 to 20,West End,0.0
M,21 to 34,West End,0.00458045442659
F,21 to 34,West End,0.00452810353995
M,35 to 44,West End,0.0
F,35 to 44,West End,0.0
M,45 to 64,West End,0.00459659225462
F,45 to 64,West End,0.0
M,65 and over,West End,0.0
F,65 and over,West End,0.0
M,under 16,Friendship,0.0
F,under 16,Friendship,0.0
M,16 to 20,Friendship,0.00457820597439
F,16 to 20,Friendship,0.00457569322786
M,21 to 34,Friendship,0.00903567578734
F,21 to 34,Friendship,0.0
M,35 to 44,Friendship,0.00453666067911
F,35 to 44,Friendship,0.0
M,45 to 64,Friendship,0.00458610561297
F,45 to 64,Friendship,0.0
M,65 and over,Friendship,0.0
F,65 and over,Friendship,0.00459340791809
M,under 16,Stanton Heights,0.00907762627143
F,under 16,Stanton Heights,0.0
M,16 to 20,Stanton Heights,0.0
F,16 to 20,Stanton Heights,0.0
M,21 to 34,Stanton Heights,0.013603506522
F,21 to 34,Stanton Heights,0.0
M,35 to 44,Stanton Heights,0.0
F,35 to 44,Stanton Heights,0.00457756507009
M,45 to 64,Stanton Heights,0.0
F,45 to 64,Stanton Heights,0.00917407629911
M,65 and over,Stanton Heights,0.0
F,65 and over,Stanton Heights,0.0
M,under 16,Brookline,0.0
F,under 16,Brookline,0.0
M,16 to 20,Brookline,0.0227220330329
F,16 to 20,Brookline,0.00456244749554
M,21 to 34,Brookline,0.0496608919663
F,21 to 34,Brookline,0.0181116949346
M,35 to 44,Brookline,0.00909742664338
F,35 to 44,Brookline,0.00456859725632
M,45 to 64,Brookline,0.0182066341587
F,45 to 64,Brookline,0.0
M,65 and over,Brookline,0.0
F,65 and over,Brookline,0.0
M,under 16,Duquesne Heights,0.0
F,under 16,Duquesne Heights,0.0
M,16 to 20,Duquesne Heights,0.00456456952802
F,16 to 20,Duquesne Heights,0.0
M,21 to 34,Duquesne Heights,0.0090984710784
F,21 to 34,Duquesne Heights,0.00911512580369
M,35 to 44,Duquesne Heights,0.0
F,35 to 44,Duquesne Heights,0.022726476698
M,45 to 64,Duquesne Heights,0.00913145193235
F,45 to 64,Duquesne Heights,0.004601085322
M,65 and over,Duquesne Heights,0.0
F,65 and over,Duquesne Heights,0.0
M,under 16,Marshall-Shadeland,0.0136114178147
F,under 16,Marshall-Shadeland,0.0
M,16 to 20,Marshall-Shadeland,0.03616851773
F,16 to 20,Marshall-Shadeland,0.0
M,21 to 34,Marshall-Shadeland,0.0848036153248
F,21 to 34,Marshall-Shadeland,0.00452451869994
M,35 to 44,Marshall-Shadeland,0.0136200787401
F,35 to 44,Marshall-Shadeland,0.0135875084389
M,45 to 64,Marshall-Shadeland,0.0182284010647
F,45 to 64,Marshall-Shadeland,0.0136756471331
M,65 and over,Marshall-Shadeland,0.0
F,65 and over,Marshall-Shadeland,0.0
M,under 16,Terrace Village,0.0
F,under 16,Terrace Village,0.0
M,16 to 20,Terrace Village,0.0045983898745
F,16 to 20,Terrace Village,0.0
M,21 to 34,Terrace Village,0.0226277994398
F,21 to 34,Terrace Village,0.00917332405532
M,35 to 44,Terrace Village,0.0
F,35 to 44,Terrace Village,0.0
M,45 to 64,Terrace Village,0.00455111022991
F,45 to 64,Terrace Village,0.0
M,65 and over,Terrace Village,0.0
F,65 and over,Terrace Village,0.0
M,under 16,Mt. Oliver Boro,0.0
F,under 16,Mt. Oliver Boro,0.0
M,16 to 20,Mt. Oliver Boro,0.0
F,16 to 20,Mt. Oliver Boro,0.0
M,21 to 34,Mt. Oliver Boro,0.0
F,21 to 34,Mt. Oliver Boro,0.0
M,35 to 44,Mt. Oliver Boro,0.0
F,35 to 44,Mt. Oliver Boro,0.0
M,45 to 64,Mt. Oliver Boro,0.0
F,45 to 64,Mt. Oliver Boro,0.0
M,65 and over,Mt. Oliver Boro,0.0
F,65 and over,Mt. Oliver Boro,0.0
M,under 16,Bon Air,0.0
F,under 16,Bon Air,0.0
M,16 to 20,Bon Air,0.0
F,16 to 20,Bon Air,0.0
M,21 to 34,Bon Air,0.0
F,21 to 34,Bon Air,0.0
M,35 to 44,Bon Air,0.0
F,35 to 44,Bon Air,0.00452097286566
M,45 to 64,Bon Air,0.0
F,45 to 64,Bon Air,0.0
M,65 and over,Bon Air,0.0
F,65 and over,Bon Air,0.0
M,under 16,Oakwood,0.0
F,under 16,Oakwood,0.0
M,16 to 20,Oakwood,0.0
F,16 to 20,Oakwood,0.0
M,21 to 34,Oakwood,0.0
F,21 to 34,Oakwood,0.00458861490022
M,35 to 44,Oakwood,0.0
F,35 to 44,Oakwood,0.0
M,45 to 64,Oakwood,0.0
F,45 to 64,Oakwood,0.0
M,65 and over,Oakwood,0.0
F,65 and over,Oakwood,0.0
M,under 16,Arlington,0.0
F,under 16,Arlington,0.0
M,16 to 20,Arlington,0.0
F,16 to 20,Arlington,0.0
M,21 to 34,Arlington,0.00458158593914
F,21 to 34,Arlington,0.0
M,35 to 44,Arlington,0.0
F,35 to 44,Arlington,0.0
M,45 to 64,Arlington,0.0
F,45 to 64,Arlington,0.0
M,65 and over,Arlington,0.0
F,65 and over,Arlington,0.0
M,under 16,Greenfield,0.0
F,under 16,Greenfield,0.0
M,16 to 20,Greenfield,0.00910535497101
F,16 to 20,Greenfield,0.0
M,21 to 34,Greenfield,0.0045568847008
F,21 to 34,Greenfield,0.00452541011837
M,35 to 44,Greenfield,0.0
F,35 to 44,Greenfield,0.0
M,45 to 64,Greenfield,0.0136171310582
F,45 to 64,Greenfield,0.0
M,65 and over,Greenfield,0.0
F,65 and over,Greenfield,0.0
M,under 16,South Oakland,0.0
F,under 16,South Oakland,0.0
M,16 to 20,South Oakland,0.0136571020359
F,16 to 20,South Oakland,0.0
M,21 to 34,South Oakland,0.0136780631927
F,21 to 34,South Oakland,0.00905955232648
M,35 to 44,South Oakland,0.0
F,35 to 44,South Oakland,0.0
M,45 to 64,South Oakland,0.00454894441586
F,45 to 64,South Oakland,0.0
M,65 and over,South Oakland,0.0
F,65 and over,South Oakland,0.0
M,under 16,Mt. Oliver Neighborhood,0.0
F,under 16,Mt. Oliver Neighborhood,0.0
M,16 to 20,Mt. Oliver Neighborhood,0.0
F,16 to 20,Mt. Oliver Neighborhood,0.0
M,21 to 34,Mt. Oliver Neighborhood,0.0
F,21 to 34,Mt. Oliver Neighborhood,0.00459227348588
M,35 to 44,Mt. Oliver Neighborhood,0.0
F,35 to 44,Mt. Oliver Neighborhood,0.0
M,45 to 64,Mt. Oliver Neighborhood,0.0
F,45 to 64,Mt. Oliver Neighborhood,0.0
M,65 and over,Mt. Oliver Neighborhood,0.0
F,65 and over,Mt. Oliver Neighborhood,0.0
M,under 16,Overbrook,0.0
F,under 16,Overbrook,0.0
M,16 to 20,Overbrook,0.0045444659094
F,16 to 20,Overbrook,0.0
M,21 to 34,Overbrook,0.0135527797045
F,21 to 34,Overbrook,0.00909158906612
M,35 to 44,Overbrook,0.0181513662409
F,35 to 44,Overbrook,0.0
M,45 to 64,Overbrook,0.0
F,45 to 64,Overbrook,0.0
M,65 and over,Overbrook,0.0
F,65 and over,Overbrook,0.0
M,under 16,Windgap,0.0
F,under 16,Windgap,0.0
M,16 to 20,Windgap,0.0
F,16 to 20,Windgap,0.0
M,21 to 34,Windgap,0.00909355762096
F,21 to 34,Windgap,0.0
M,35 to 44,Windgap,0.0
F,35 to 44,Windgap,0.0
M,45 to 64,Windgap,0.0
F,45 to 64,Windgap,0.0
M,65 and over,Windgap,0.0
F,65 and over,Windgap,0.0
M,under 16,Chartiers City,0.0
F,under 16,Chartiers City,0.0
M,16 to 20,Chartiers City,0.0
F,16 to 20,Chartiers City,0.0
M,21 to 34,Chartiers City,0.0
F,21 to 34,Chartiers City,0.0
M,35 to 44,Chartiers City,0.0
F,35 to 44,Chartiers City,0.0
M,45 to 64,Chartiers City,0.0
F,45 to 64,Chartiers City,0.0
M,65 and over,Chartiers City,0.0
F,65 and over,Chartiers City,0.0
M,under 16,Fairywood,0.0
F,under 16,Fairywood,0.0
M,16 to 20,Fairywood,0.0
F,16 to 20,Fairywood,0.0
M,21 to 34,Fairywood,0.0
F,21 to 34,Fairywood,0.00457864092483
M,35 to 44,Fairywood,0.0
F,35 to 44,Fairywood,0.0
M,45 to 64,Fairywood,0.0
F,45 to 64,Fairywood,0.0
M,65 and over,Fairywood,0.0
F,65 and over,Fairywood,0.0
M,under 16,Glen Hazel,0.0
F,under 16,Glen Hazel,0.0
M,16 to 20,Glen Hazel,0.0
F,16 to 20,Glen Hazel,0.0
M,21 to 34,Glen Hazel,0.0
F,21 to 34,Glen Hazel,0.0
M,35 to 44,Glen Hazel,0.0
F,35 to 44,Glen Hazel,0.0
M,45 to 64,Glen Hazel,0.0
F,45 to 64,Glen Hazel,0.0
M,65 and over,Glen Hazel,0.0
F,65 and over,Glen Hazel,0.0
M,under 16,West Oakland,0.0
F,under 16,West Oakland,0.0
M,16 to 20,West Oakland,0.00456708986721
F,16 to 20,West Oakland,0.0
M,21 to 34,West Oakland,0.00457710275914
F,21 to 34,West Oakland,0.00456747351906
M,35 to 44,West Oakland,0.0
F,35 to 44,West Oakland,0.0045903726772
M,45 to 64,West Oakland,0.0
F,45 to 64,West Oakland,0.0
M,65 and over,West Oakland,0.0
F,65 and over,West Oakland,0.0
M,under 16,Lincoln Place,0.0
F,under 16,Lincoln Place,0.0
M,16 to 20,Lincoln Place,0.0
F,16 to 20,Lincoln Place,0.0
M,21 to 34,Lincoln Place,0.0
F,21 to 34,Lincoln Place,0.0
M,35 to 44,Lincoln Place,0.0
F,35 to 44,Lincoln Place,0.0
M,45 to 64,Lincoln Place,0.0
F,45 to 64,Lincoln Place,0.0
M,65 and over,Lincoln Place,0.0
F,65 and over,Lincoln Place,0.0
M,under 16,Squirrel Hill North,0.0
F,under 16,Squirrel Hill North,0.0
M,16 to 20,Squirrel Hill North,0.00457723549711
F,16 to 20,Squirrel Hill North,0.0
M,21 to 34,Squirrel Hill North,0.0272315303422
F,21 to 34,Squirrel Hill North,0.0181664694477
M,35 to 44,Squirrel Hill North,0.0
F,35 to 44,Squirrel Hill North,0.0
M,45 to 64,Squirrel Hill North,0.0
F,45 to 64,Squirrel Hill North,0.0
M,65 and over,Squirrel Hill North,0.0
F,65 and over,Squirrel Hill North,0.0
M,under 16,Arlington Heights,0.0
F,under 16,Arlington Heights,0.0
M,16 to 20,Arlington Heights,0.0
F,16 to 20,Arlington Heights,0.0
M,21 to 34,Arlington Heights,0.0045378812056
F,21 to 34,Arlington Heights,0.0
M,35 to 44,Arlington Heights,0.00454959041215
F,35 to 44,Arlington Heights,0.0
M,45 to 64,Arlington Heights,0.0
F,45 to 64,Arlington Heights,0.0
M,65 and over,Arlington Heights,0.0
F,65 and over,Arlington Heights,0.0
M,under 16,Outside State,0.0
F,under 16,Outside State,0.0
M,16 to 20,Outside State,0.00457105582417
F,16 to 20,Outside State,0.0
M,21 to 34,Outside State,0.0
F,21 to 34,Outside State,0.0
M,35 to 44,Outside State,0.0
F,35 to 44,Outside State,0.0
M,45 to 64,Outside State,0.0
F,45 to 64,Outside State,0.0
M,65 and over,Outside State,0.0
F,65 and over,Outside State,0.0
M,under 16,St. Clair,0.0
F,under 16,St. Clair,0.0
M,16 to 20,St. Clair,0.0
F,16 to 20,St. Clair,0.0
M,21 to 34,St. Clair,0.0
F,21 to 34,St. Clair,0.0
M,35 to 44,St. Clair,0.00456203689353
F,35 to 44,St. Clair,0.0
M,45 to 64,St. Clair,0.0
F,45 to 64,St. Clair,0.0
M,65 and over,St. Clair,0.0
F,65 and over,St. Clair,0.0
M,under 16,Regent Square,0.00456842822127
F,under 16,Regent Square,0.0
M,16 to 20,Regent Square,0.0181491851736
F,16 to 20,Regent Square,0.0
M,21 to 34,Regent Square,0.0
F,21 to 34,Regent Square,0.0
M,35 to 44,Regent Square,0.0
F,35 to 44,Regent Square,0.0
M,45 to 64,Regent Square,0.0
F,45 to 64,Regent Square,0.0
M,65 and over,Regent Square,0.0
F,65 and over,Regent Square,0.0
M,under 16,East Carnegie,0.0
F,under 16,East Carnegie,0.0
M,16 to 20,East Carnegie,0.0
F,16 to 20,East Carnegie,0.0
M,21 to 34,East Carnegie,0.0
F,21 to 34,East Carnegie,0.0
M,35 to 44,East Carnegie,0.0
F,35 to 44,East Carnegie,0.0
M,45 to 64,East Carnegie,0.0
F,45 to 64,East Carnegie,0.0
M,65 and over,East Carnegie,0.0
F,65 and over,East Carnegie,0.0
M,under 16,Swisshelm Park,0.0
F,under 16,Swisshelm Park,0.0
M,16 to 20,Swisshelm Park,0.0
F,16 to 20,Swisshelm Park,0.0
M,21 to 34,Swisshelm Park,0.0
F,21 to 34,Swisshelm Park,0.0
M,35 to 44,Swisshelm Park,0.0
F,35 to 44,Swisshelm Park,0.0
M,45 to 64,Swisshelm Park,0.0
F,45 to 64,Swisshelm Park,0.0
M,65 and over,Swisshelm Park,0.0
F,65 and over,Swisshelm Park,0.0
M,under 16,Ridgemont,0.0
F,under 16,Ridgemont,0.0
M,16 to 20,Ridgemont,0.0
F,16 to 20,Ridgemont,0.0
M,21 to 34,Ridgemont,0.0
F,21 to 34,Ridgemont,0.0
M,35 to 44,Ridgemont,0.0
F,35 to 44,Ridgemont,0.0
M,45 to 64,Ridgemont,0.00913638881924
F,45 to 64,Ridgemont,0.0
M,65 and over,Ridgemont,0.0
F,65 and over,Ridgemont,0.0
M,under 16,Outside County,0.0
F,under 16,Outside County,0.0
M,16 to 20,Outside County,0.0
F,16 to 20,Outside County,0.0
M,21 to 34,Outside County,0.0
F,21 to 34,Outside County,0.0
M,35 to 44,Outside County,0.0
F,35 to 44,Outside County,0.0
M,45 to 64,Outside County,0.0
F,45 to 64,Outside County,0.0
M,65 and over,Outside County,0.0
F,65 and over,Outside County,0.0
