M,45 to 64,Chateau,0.0540535701422
F,45 to 64,Chateau,0.0181752101507
M,65 and over,Chateau,0.00451913320318
F,65 and over,Chateau,0.0
M,under 16,Squirrel Hill South,0.0
F,under 16,Squirrel Hill South,0.0
M,16 to 20,Squirrel Hill South,0.0136921187647
F,16 to 20,Squirrel Hill South,0.0
M,21 to 34,Squirrel Hill South,0.040684831451
F,21 to 34,Squirrel Hill South,0.0
M,35 to 44,Squirrel Hill South,0.0450058672779
F,35 to 44,Squirrel Hill South,0.00454019157623
M,45 to 64,Squirrel Hill South,0.0227571896814
F,45 to 64,Squirrel Hill South,0.00917087051982
M,65 and over,Squirrel Hill South,0.00453397123548
F,65 and over,Squirrel Hill South,0.0
M,under 16,Esplen,0.0
F,under 16,Esplen,0.0
M,16 to 20,Esplen,0.0
F,16 to 20,Esplen,0.0
M,21 to 34,Esplen,0.00906042661647
F,21 to 34,Esplen,0.0
M,35 to 44,Esplen,0.0
F,35 to 44,Esplen,0.00454371159029
M,45 to 64,Esplen,0.00906684186185
F,45 to 64,Esplen,0.0
M,65 and over,Esplen,0.0
F,65 and over,Esplen,0.0
M,under 16,Summer Hill,0.0
F,under 16,Summer Hill,0.0
M,16 to 20,Summer Hill,0.00458824323728
F,16 to 20,Summer Hill,0.0
M,21 to 34,Summer Hill,0.0227022854847
F,21 to 34,Summer Hill,0.0
M,35 to 44,Summer Hill,0.0
F,35 to 44,Summer Hill,0.0
M,45 to 64,Summer Hill,0.0
F,45 to 64,Summer Hill,0.0
M,65 and over,Summer Hill,0.00917625081395
F,65 and over,Summer Hill,0.0
M,under 16,Allegheny Center,0.0
F,under 16,Allegheny Center,0.0
M,16 to 20,Allegheny Center,0.0227794970157
F,16 to 20,Allegheny Center,0.01818945958
M,21 to 34,Allegheny Center,0.169861782524
F,21 to 34,Allegheny Center,0.0451940363218
M,35 to 44,Allegheny Center,0.089030476783
F,35 to 44,Allegheny Center,0.0137182135467
M,45 to 64,Allegheny Center,0.0760771302442
F,45 to 64,Allegheny Center,0.0
M,65 and over,Allegheny Center,0.0
F,65 and over,Allegheny Center,0.0
M,under 16,Troy Hill-Herrs Island,0.0
F,under 16,Troy Hill-Herrs Island,0.0
M,16 to 20,Troy Hill-Herrs Island,0.0271092798291
F,16 to 20,Troy Hill-Herrs Island,0.018112791888
M,21 to 34,Troy Hill-Herrs Island,0.119389292764
F,21 to 34,Troy Hill-Herrs Island,0.00903375128012
M,35 to 44,Troy Hill-Herrs Island,0.0226566931177
F,35 to 44,Troy Hill-Herrs Island,0.00455360492304
M,45 to 64,Troy Hill-Herrs Island,0.0226563026966
F,45 to 64,Troy Hill-Herrs Island,0.0
M,65 and over,Troy Hill-Herrs Island,0.0
F,65 and over,Troy Hill-Herrs Island,0.0
M,under 16,Upper Lawrenceville,0.0
F,under 16,Upper Lawrenceville,0.0
M,16 to 20,Upper Lawrenceville,0.0270853738326
F,16 to 20,Upper Lawrenceville,0.00455896767408
M,21 to 34,Upper Lawrenceville,0.0628618098288
F,21 to 34,Upper Lawrenceville,0.0181144575611
M,35 to 44,Upper Lawrenceville,0.0
F,35 to 44,Upper Lawrenceville,0.0181788774822
M,45 to 64,Upper Lawrenceville,0.027211174274
F,45 to 64,Upper Lawrenceville,0.0
M,65 and over,Upper Lawrenceville,0.0
F,65 and over,Upper Lawrenceville,0.0
M,under 16,Allegheny West,0.00909902903992
F,under 16,Allegheny West,0.0
M,16 to 20,Allegheny West,0.0180861546078
F,16 to 20,Allegheny West,0.0
M,21 to 34,Allegheny West,0.0538635159021
F,21 to 34,Allegheny West,0.0
M,35 to 44,Allegheny West,0.0
F,35 to 44,Allegheny West,0.0
M,45 to 64,Allegheny West,0.00452596677833
F,45 to 64,Allegheny West,0.00916143396047
M,65 and over,Allegheny West,0.0
F,65 and over,Allegheny West,0.0
M,under 16,West End,0.0
F,under 16,West End,0.0
M,16 to 20,West End,0.00916051377756
F,16 to 20,West End,0.00457791297843
M,21 to 34,West End,0.0716068058399
F,21 to 34,West End,0.045077134231
M,35 to 44,West End,0.0450161133401
F,35 to 44,West End,0.0
M,45 to 64,West End,0.031466541207
F,45 to 64,West End,0.0
M,65 and over,West End,0.0
F,65 and over,West End,0.0
M,under 16,Friendship,0.0
F,under 16,Friendship,0.0
M,16 to 20,Friendship,0.0
F,16 to 20,Friendship,0.0
M,21 to 34,Friendship,0.0406481190443
F,21 to 34,Friendship,0.0136832607375
M,35 to 44,Friendship,0.00453666067911
F,35 to 44,Friendship,0.0
M,45 to 64,Friendship,0.00458610561297
F,45 to 64,Friendship,0.0
M,65 and over,Friendship,0.0
F,65 and over,Friendship,0.00459340791809
M,under 16,Stanton Heights,0.00457403255182
F,under 16,Stanton Heights,0.0
M,16 to 20,Stanton Heights,0.00455500309506
F,16 to 20,Stanton Heights,0.0
M,21 to 34,Stanton Heights,0.0271656007408
F,21 to 34,Stanton Heights,0.0
M,35 to 44,Stanton Heights,0.0135672670948
F,35 to 44,Stanton Heights,0.00913871946627
M,45 to 64,Stanton Heights,0.00458773855803
F,45 to 64,Stanton Heights,0.018290030048
M,65 and over,Stanton Heights,0.0
F,65 and over,Stanton Heights,0.0
M,under 16,Brookline,0.0
F,under 16,Brookline,0.0
M,16 to 20,Brookline,0.0363507502437
F,16 to 20,Brookline,0.00456244749554
M,21 to 34,Brookline,0.178294911859
F,21 to 34,Brookline,0.0803558903345
M,35 to 44,Brookline,0.0182815435354
F,35 to 44,Brookline,0.0361715910246
M,45 to 64,Brookline,0.027245745782
F,45 to 64,Brookline,0.0180918719822
M,65 and over,Brookline,0.0
F,65 and over,Brookline,0.0
M,under 16,Duquesne Heights,0.0
F,under 16,Duquesne Heights,0.0
M,16 to 20,Duquesne Heights,0.0091180978206
F,16 to 20,Duquesne Heights,0.0
M,21 to 34,Duquesne Heights,0.00910714570666
F,21 to 34,Duquesne Heights,0.01812457046
M,35 to 44,Duquesne Heights,0.013536753165
F,35 to 44,Duquesne Heights,0.022726476698
M,45 to 64,Duquesne Heights,0.0182708686325
F,45 to 64,Duquesne Heights,0.004601085322
M,65 and over,Duquesne Heights,0.0
F,65 and over,Duquesne Heights,0.0
M,under 16,Marshall-Shadeland,0.0136224956863
F,under 16,Marshall-Shadeland,0.0
M,16 to 20,Marshall-Shadeland,0.0980046679079
F,16 to 20,Marshall-Shadeland,0.0136554123181
M,21 to 34,Marshall-Shadeland,0.242881343977
F,21 to 34,Marshall-Shadeland,0.0317654342088
M,35 to 44,Marshall-Shadeland,0.0538285594308
F,35 to 44,Marshall-Shadeland,0.0225806658378
M,45 to 64,Marshall-Shadeland,0.0762324243709
F,45 to 64,Marshall-Shadeland,0.00912814237984
M,65 and over,Marshall-Shadeland,0.0136769053511
F,65 and over,Marshall-Shadeland,0.0
M,under 16,Terrace Village,0.0
F,under 16,Terrace Village,0.0
M,16 to 20,Terrace Village,0.0317423281141
F,16 to 20,Terrace Village,0.0
M,21 to 34,Terrace Village,0.0673901954905
F,21 to 34,Terrace Village,0.00915603961974
M,35 to 44,Terrace Village,0.0
F,35 to 44,Terrace Village,0.0
M,45 to 64,Terrace Village,0.00459480912188
F,45 to 64,Terrace Village,0.00917847173648
M,65 and over,Terrace Village,0.0
F,65 and over,Terrace Village,0.0
M,under 16,Mt. Oliver Boro,0.0
F,under 16,Mt. Oliver Boro,0.0
M,16 to 20,Mt. Oliver Boro,0.0
F,16 to 20,Mt. Oliver Boro,0.0
M,21 to 34,Mt. Oliver Boro,0.0
F,21 to 34,Mt. Oliver Boro,0.0
M,35 to 44,Mt. Oliver Boro,0.0
F,35 to 44,Mt. Oliver Boro,0.0
M,45 to 64,Mt. Oliver Boro,0.00456358368698
F,45 to 64,Mt. Oliver Boro,0.0
M,65 and over,Mt. Oliver Boro,0.0
F,65 and over,Mt. Oliver Boro,0.0
M,under 16,Bon Air,0.0
F,under 16,Bon Air,0.0
M,16 to 20,Bon Air,0.0226950920197
F,16 to 20,Bon Air,0.0
M,21 to 34,Bon Air,0.00911040513744
F,21 to 34,Bon Air,0.0
M,35 to 44,Bon Air,0.00912080173822
F,35 to 44,Bon Air,0.00452097286566
M,45 to 64,Bon Air,0.0136232469441
F,45 to 64,Bon Air,0.0
M,65 and over,Bon Air,0.0
F,65 and over,Bon Air,0.0
M,under 16,Oakwood,0.0
F,under 16,Oakwood,0.0
M,16 to 20,Oakwood,0.0
F,16 to 20,Oakwood,0.0
M,21 to 34,Oakwood,0.0
F,21 to 34,Oakwood,0.00916612581802
M,35 to 44,Oakwood,0.00912249380529
F,35 to 44,Oakwood,0.0
M,45 to 64,Oakwood,0.0
F,45 to 64,Oakwood,0.0
M,65 and over,Oakwood,0.0
F,65 and over,Oakwood,0.0
M,under 16,Arlington,0.0
F,under 16,Arlington,0.0
M,16 to 20,Arlington,0.00453794927436
F,16 to 20,Arlington,0.0
M,21 to 34,Arlington,0.0800729202172
F,21 to 34,Arlington,0.0
M,35 to 44,Arlington,0.0
F,35 to 44,Arlington,0.00913577366079
M,45 to 64,Arlington,0.00455252584601
F,45 to 64,Arlington,0.0
M,65 and over,Arlington,0.0
F,65 and over,Arlington,0.0
M,under 16,Greenfield,0.0
F,under 16,Greenfield,0.0
M,16 to 20,Greenfield,0.00457051190062
F,16 to 20,Greenfield,0.0
M,21 to 34,Greenfield,0.0361328696265
F,21 to 34,Greenfield,0.0449897746685
M,35 to 44,Greenfield,0.0
F,35 to 44,Greenfield,0.0
M,45 to 64,Greenfield,0.00910255052731
F,45 to 64,Greenfield,0.0
M,65 and over,Greenfield,0.0
F,65 and over,Greenfield,0.0
M,under 16,South Oakland,0.0
F,under 16,South Oakland,0.0
M,16 to 20,South Oakland,0.0
F,16 to 20,South Oakland,0.0
M,21 to 34,South Oakland,0.0361839034038
F,21 to 34,South Oakland,0.00905955232648
M,35 to 44,South Oakland,0.0180420423648
F,35 to 44,South Oakland,0.0
M,45 to 64,South Oakland,0.0228215448438
F,45 to 64,South Oakland,0.0
M,65 and over,South Oakland,0.0
F,65 and over,South Oakland,0.0
M,under 16,Mt. Oliver Neighborhood,0.0
F,under 16,Mt. Oliver Neighborhood,0.0
M,16 to 20,Mt. Oliver Neighborhood,0.0
F,16 to 20,Mt. Oliver Neighborhood,0.0
M,21 to 34,Mt. Oliver Neighborhood,0.0
F,21 to 34,Mt. Oliver Neighborhood,0.0
M,35 to 44,Mt. Oliver Neighborhood,0.0
F,35 to 44,Mt. Oliver Neighborhood,0.0
M,45 to 64,Mt. Oliver Neighborhood,0.0
F,45 to 64,Mt. Oliver Neighborhood,0.0
M,65 and over,Mt. Oliver Neighborhood,0.0
F,65 and over,Mt. Oliver Neighborhood,0.0
M,under 16,Overbrook,0.0
F,under 16,Overbrook,0.0
M,16 to 20,Overbrook,0.0
F,16 to 20,Overbrook,0.0
M,21 to 34,Overbrook,0.00459906128877
F,21 to 34,Overbrook,0.00911456141044
M,35 to 44,Overbrook,0.00912168649934
F,35 to 44,Overbrook,0.0
M,45 to 64,Overbrook,0.0
F,45 to 64,Overbrook,0.0
M,65 and over,Overbrook,0.0
F,65 and over,Overbrook,0.0
M,under 16,Windgap,0.0
F,under 16,Windgap,0.0
M,16 to 20,Windgap,0.0
F,16 to 20,Windgap,0.0
M,21 to 34,Windgap,0.0090675731592
F,21 to 34,Windgap,0.0135874149786
M,35 to 44,Windgap,0.0
F,35 to 44,Windgap,0.0
M,45 to 64,Windgap,0.0
F,45 to 64,Windgap,0.0
M,65 and over,Windgap,0.0
F,65 and over,Windgap,0.0
M,under 16,Chartiers City,0.0
F,under 16,Chartiers City,0.0
M,16 to 20,Chartiers City,0.00907487592236
F,16 to 20,Chartiers City,0.0
M,21 to 34,Chartiers City,0.0272449854987
F,21 to 34,Chartiers City,0.00452693091241
M,35 to 44,Chartiers City,0.0228258780782
F,35 to 44,Chartiers City,0.00454319363643
M,45 to 64,Chartiers City,0.0
F,45 to 64,Chartiers City,0.0
M,65 and over,Chartiers City,0.0
F,65 and over,Chartiers City,0.0
M,under 16,Fairywood,0.0
F,under 16,Fairywood,0.0
M,16 to 20,Fairywood,0.00905382849547
F,16 to 20,Fairywood,0.0
M,21 to 34,Fairywood,0.00912058228671
F,21 to 34,Fairywood,0.00457864092483
M,35 to 44,Fairywood,0.0
F,35 to 44,Fairywood,0.0
M,45 to 64,Fairywood,0.0
F,45 to 64,Fairywood,0.00456245662044
M,65 and over,Fairywood,0.0
F,65 and over,Fairywood,0.0
M,under 16,Glen Hazel,0.0
F,under 16,Glen Hazel,0.0
M,16 to 20,Glen Hazel,0.00908393717388
F,16 to 20,Glen Hazel,0.0
M,21 to 34,Glen Hazel,0.00456488449434
F,21 to 34,Glen Hazel,0.00458005136414
M,35 to 44,Glen Hazel,0.00460111292861
F,35 to 44,Glen Hazel,0.0
M,45 to 64,Glen Hazel,0.0
F,45 to 64,Glen Hazel,0.0
M,65 and over,Glen Hazel,0.0
F,65 and over,Glen Hazel,0.0
M,under 16,West Oakland,0.0
F,under 16,West Oakland,0.0
M,16 to 20,West Oakland,0.0182427773417
F,16 to 20,West Oakland,0.0
M,21 to 34,West Oakland,0.0317731189185
F,21 to 34,West Oakland,0.00911768128683
M,35 to 44,West Oakland,0.00911147136918
F,35 to 44,West Oakland,0.0136224340582
M,45 to 64,West Oakland,0.00913096993039
F,45 to 64,West Oakland,0.0182032852125
M,65 and over,West Oakland,0.0
F,65 and over,West Oakland,0.0
M,under 16,Lincoln Place,0.0
F,under 16,Lincoln Place,0.0
M,16 to 20,Lincoln Place,0.0
F,16 to 20,Lincoln Place,0.0
M,21 to 34,Lincoln Place,0.0
F,21 to 34,Lincoln Place,0.0
M,35 to 44,Lincoln Place,0.00912231591774
F,35 to 44,Lincoln Place,0.0
M,45 to 64,Lincoln Place,0.00914403460914
F,45 to 64,Lincoln Place,0.0
M,65 and over,Lincoln Place,0.0
F,65 and over,Lincoln Place,0.0
M,under 16,Squirrel Hill North,0.0
F,under 16,Squirrel Hill North,0.0
M,16 to 20,Squirrel Hill North,0.0
F,16 to 20,Squirrel Hill North,0.0
M,21 to 34,Squirrel Hill North,0.0497791790146
F,21 to 34,Squirrel Hill North,0.0136666118003
M,35 to 44,Squirrel Hill North,0.00456241099608
F,35 to 44,Squirrel Hill North,0.0
M,45 to 64,Squirrel Hill North,0.0
F,45 to 64,Squirrel Hill North,0.0091144467512
M,65 and over,Squirrel Hill North,0.0
F,65 and over,Squirrel Hill North,0.0
M,under 16,Arlington Heights,0.0
F,under 16,Arlington Heights,0.0
M,16 to 20,Arlington Heights,0.0
F,16 to 20,Arlington Heights,0.0
M,21 to 34,Arlington Heights,0.0270497947858
F,21 to 34,Arlington Heights,0.0
M,35 to 44,Arlington Heights,0.00454959041215
F,35 to 44,Arlington Heights,0.0
M,45 to 64,Arlington Heights,0.0
F,45 to 64,Arlington Heights,0.0
M,65 and over,Arlington Heights,0.0
F,65 and over,Arlington Heights,0.0
M,under 16,Outside State,0.0
F,under 16,Outside State,0.0
M,16 to 20,Outside State,0.0136799875684
F,16 to 20,Outside State,0.0
M,21 to 34,Outside State,0.0
F,21 to 34,Outside State,0.0
M,35 to 44,Outside State,0.0
F,35 to 44,Outside State,0.0
M,45 to 64,Outside State,0.0
F,45 to 64,Outside State,0.0
M,65 and over,Outside State,0.0
F,65 and over,Outside State,0.0
M,under 16,St. Clair,0.0
F,under 16,St. Clair,0.0
M,16 to 20,St. Clair,0.0
F,16 to 20,St. Clair,0.0
M,21 to 34,St. Clair,0.0
F,21 to 34,St. Clair,0.0
M,35 to 44,St. Clair,0.013652973486
F,35 to 44,St. Clair,0.0
M,45 to 64,St. Clair,0.0
F,45 to 64,St. Clair,0.0
M,65 and over,St. Clair,0.0
F,65 and over,St. Clair,0.0
M,under 16,Regent Square,0.00456842822127
F,under 16,Regent Square,0.0
M,16 to 20,Regent Square,0.00909658192051
F,16 to 20,Regent Square,0.0
M,21 to 34,Regent Square,0.00916461811416
F,21 to 34,Regent Square,0.0
M,35 to 44,Regent Square,0.0
F,35 to 44,Regent Square,0.0
M,45 to 64,Regent Square,0.0
F,45 to 64,Regent Square,0.0
M,65 and over,Regent Square,0.0
F,65 and over,Regent Square,0.0
M,under 16,East Carnegie,0.0
F,under 16,East Carnegie,0.0
M,16 to 20,East Carnegie,0.0
F,16 to 20,East Carnegie,0.00456955219341
M,21 to 34,East Carnegie,0.0
F,21 to 34,East Carnegie,0.0
M,35 to 44,East Carnegie,0.0
F,35 to 44,East Carnegie,0.0
M,45 to 64,East Carnegie,0.0
F,45 to 64,East Carnegie,0.0
M,65 and over,East Carnegie,0.0
F,65 and over,East Carnegie,0.0
M,under 16,Swisshelm Park,0.0
F,under 16,Swisshelm Park,0.0
M,16 to 20,Swisshelm Park,0.0
F,16 to 20,Swisshelm Park,0.0
M,21 to 34,Swisshelm Park,0.00909160725701
F,21 to 34,Swisshelm Park,0.0
M,35 to 44,Swisshelm Park,0.0
F,35 to 44,Swisshelm Park,0.0
M,45 to 64,Swisshelm Park,0.0
F,45 to 64,Swisshelm Park,0.0
M,65 and over,Swisshelm Park,0.0
F,65 and over,Swisshelm Park,0.0
M,under 16,Ridgemont,0.0
F,under 16,Ridgemont,0.0
M,16 to 20,Ridgemont,0.0
F,16 to 20,Ridgemont,0.0
M,21 to 34,Ridgemont,0.0
F,21 to 34,Ridgemont,0.0
M,35 to 44,Ridgemont,0.0
F,35 to 44,Ridgemont,0.0
M,45 to 64,Ridgemont,0.0136880109524
F,45 to 64,Ridgemont,0.0
M,65 and over,Ridgemont,0.0
F,65 and over,Ridgemont,0.0
M,under 16,Outside County,0.0
F,under 16,Outside County,0.0
M,16 to 20,Outside County,0.0
F,16 to 20,Outside County,0.0
M,21 to 34,Outside County,0.0
F,21 to 34,Outside County,0.0
M,35 to 44,Outside County,0.0
F,35 to 44,Outside County,0.0
M,45 to 64,Outside County,0.0
F,45 to 64,Outside County,0.0
M,65 and over,Outside County,0.0
F,65 and over,Outside County,0.0
